date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link,scrappingdate
2024-01-06 01:36:00,"@tout le monde Soyons fous et essayons de nous lancer un petit défi original pour 2024, je vous attends sur ce groupe pour partager vos actions à faire ensemble ou individuellement. ",Fabrice Collinse,,0,0,16,[],['https://www.facebook.com/groups/315286895801460/members/?__cft__[0]=AZVETUkwRs3J9XaqGju62JNopod9Re85L--bu674f1W8TasMsIhxR6r80JaIFZhQKYor_sz9SDZNp4dU2FTkX0rR1SZdvlVCQSF4FF0ZbT7CdFD9yvs6hOUCCEmvLyKskRKr_QmHxp4pZ7pXx97hydr6BumSEhb8u0DJxbzHW2He8ijkrGvgtkoW1VqzcP8l5zXdtFiosB0nccN-jiekfcA2&__tn__=-UK-R'],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316854115644728/?__cft__[0]=AZVETUkwRs3J9XaqGju62JNopod9Re85L--bu674f1W8TasMsIhxR6r80JaIFZhQKYor_sz9SDZNp4dU2FTkX0rR1SZdvlVCQSF4FF0ZbT7CdFD9yvs6hOUCCEmvLyKskRKr_QmHxp4pZ7pXx97hydr6BumSEhb8u0DJxbzHW2He8ijkrGvgtkoW1VqzcP8l5zXdtFiosB0nccN-jiekfcA2&__tn__=%2CO%2CP-R,2024-01-07 01:36:02.038181
2024-01-06 01:36:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/417431697_303823789318123_931639689600952594_n.jpg?stp=dst-jpg_p552x414&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=pWGsAe0-4xgAX9Y6DP0&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDirYYHuSKgjZP0dgzUo70yZD1yY-_FngE1JdcpPn293A&oe=659EB088,Participant(e) anonyme,,0,0,0,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/417431697_303823789318123_931639689600952594_n.jpg?stp=dst-jpg_p552x414&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=pWGsAe0-4xgAX9Y6DP0&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDirYYHuSKgjZP0dgzUo70yZD1yY-_FngE1JdcpPn293A&oe=659EB088'],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316886688974804/?__cft__[0]=AZWsqd4vcP6xuACRFNnt5P4-Iyex-PLB1fk4rIwsVHCGwSLC6a0SjBmeGI_aHZyXtEqnitI9xjHzf2ttS8FbqnKG0h1Qs4qq_vYsEGqz1D-1GoZVZLLUCrz38LefTGWe52pTOM8gwv8Jf7WEl4rd5hWNXyDdisz2Sx90PZ_BMfXaQV0-EN13ENxD7f7KeXO3OK8J0ldlGGN2ATe-YksuMPpC&__tn__=%2CO%2CP-R,2024-01-07 01:36:03.646179
2024-01-06 01:36:00,"Bonsoir à tous, Pour information, le festival les Lions du rire se déroulera en mai 2024. Venez nombreux et n’hésitez pas à partager ! Made in Farid!! Voici le lien de réservation à prix malin : https://lnkd.in/eRHkjybv  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416061615_1404281823798466_1252555304915573325_n.jpg?stp=dst-jpg_s720x720&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=l3XSjIa292gAX9BxxAF&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA5tY7kKWK-tQw2HFSaooaz2b_KfElqy2oY66jv9MfKFw&oe=659F73ED",Ras Ras,,0,0,1,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416061615_1404281823798466_1252555304915573325_n.jpg?stp=dst-jpg_s720x720&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=l3XSjIa292gAX9BxxAF&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA5tY7kKWK-tQw2HFSaooaz2b_KfElqy2oY66jv9MfKFw&oe=659F73ED'],['https://l.facebook.com/l.php?u=https%3A%2F%2Flnkd.in%2FeRHkjybv%3Ffbclid%3DIwAR1LL3f4woiJmj-fZgCvo3jD5P11wqHPu3AstoZMQI9duiYVyzG6-9V1dPA&h=AT1awp8Q55jzPbe4y-d_u9U2rKo88Q3Na9g-zNxWtbol7nn14XD1qoGgvHcCbbgQ0wZxZQ229ZWsX0QGvRuxkXKT80Fpp2EKaXbzAP7fX6Ku_nnwyp0CITKs51JsdB1CCeILEbxSk1YsOK8vEU-v&__tn__=-UK-R&c[0]=AT0HPexZI7dlkrLJhqLRc_9OFaf80MVyIEcGRx7q_n1Ad80ZPthQK5MHyQCUS-Jwq-n3gOFME9x6cBFYaRWNfmaMtugFyahodeBikU-5XUU1_ZkkMkIH8tCp6I5ak0ZbepK2Gv1ldqEcqThlKF_x43akXYvIdLlsGQe9Qv1ivG0KRMuelRwYGdbiHQ8KmH2L3EdqO0AEJrGBI7FjRCe8SwM'],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316880468975426/?__cft__[0]=AZU2h9oJHrggUzQodHI40roKQBBvhJof65fRvwDoaz_wHLLqACboGfLtF5ONcEw3dHONzrKMIMNTQwcDNFfUJyZBxKrWIFVTBsof6ZmOrv-vtnwaK4HVgGxtPUxzMtRvbWqJVvHY6P0ZYdXMqWzIkY4YKYhTPw1UTn4T9ZP_jfZ-XWASXDbR3ypejNfcLcasnUA&__tn__=%2CO%2CP-R,2024-01-07 01:36:05.441843
2024-01-06 01:36:00,Bonsoir est ce quelqu'un si connais en poêle en granulé svp depuis que je l'ai aspiré (je le fais toute les semaines voir tous les 3 jours donc je suis habitué à le faire) mon poêle ne veux pas se reprogrammer comme avant et se met en alarme tous le temps. Et la sur le côté c'est noté P-3 alors que d'habitude c'est noté on ou off... Merci pour votre aide. Avec le bouton vert on qui clignote ,Stephanie Roux,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316817435648396/?__cft__[0]=AZUaezvqsXcY8HbiYBnj1-JVE6_LmGWufVnQypym_goVFwrpOaB6DAMVz2OEU-JLnjkZOr-cvKUAbobPpj7VlzLRVs12B-Vla4bGD7iHn1fiIXjJlUUDbG07WoS_galglFz7liHGVTHon2kmpSZTkGn3ubtZGrxkFHjd4jyr49JoJe7oeTQwk0P9E7H8gyDoudg&__tn__=%2CO%2CP-R,2024-01-07 01:36:07.210841
2024-01-06 01:36:00,"Atelier 3 ""Le temps des parents"" Theme: Le projet de naissance, activité : confection du liniment pour son bébé. Jeudi 11 janvier,  13h30/16h, à Bourgoin-Jallieu. ",S'aimer des Graines,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316857465644393/?__cft__[0]=AZUS9Ys7umG93R0NBYk2UxqFPd5Oqud7H4i1kzFCFsIk7LregEiH5zg_AJ4lWs0q4sdRsuNLGPuV6rlAiSH9OHFTHPw5CQPntEFewpNap0Efo5lBNQ3o8PXsRl7A8wts9zU_iLJUI5cpP6AI4VVaoPshC5HhZvnuzXofZAuq1j3DQdR4Ekvvlv5lpevIgoBBl63EHWpDYXQUTHlxwq9KpBkO&__tn__=%2CO%2CP-R,2024-01-07 01:36:09.322843
2024-01-06 01:36:00, Accompagnement Corps Esprit  · 1 j  · Partagé avec Public La sophrologie! une méthode naturelle et efficace pour retrouver bien-être et harmonie.Voici 5 raisons de commencer la sophrologie :    La sophrologie est u… En voir plus ,Virginie Monneret,,0,0,1,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316766722320134/?__cft__[0]=AZXDV4868e2_1q-s3xQ08SHn9MuAICdgraar-D0mDq9q_2Yb7GlbCQgKnGB7cSOxMOwp3v-98dAj2wfT8PADUyR8XQV7zFxXL2Dseh9ocHUK34B5D5A49uQWh1Z1FO77tZnHG9zDELGrlzfkle_XwlMXWMiUJ6Ohzm82jfx_qMjKH27_qK1T8Hu9QFLVn3ifH8GDtQSg25F_F8vHznZB_erl&__tn__=%2CO%2CP-R,2024-01-07 01:36:11.290488
2024-01-06 01:36:00,Bonjour quelqu'un qui a récemment passé son permis de conduire et qui na plus besoin de son livret du code ? Merci ,Participant(e) anonyme,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316731275657012/?__cft__[0]=AZX_Kt0CcDf-zXah3b-RXEqL76-T8meSyXEKL0vMHP0vMJTRdhrJeXJRUsdVrBN9147dLiy1JQkbhdcwZfOhEzMeJPWPxmTQaWTKPX9v6CbOUaqlcHrm7ob-MYgIwBmuOBDn-lC0YU7lKYjO_lrx_SSXhEzHE0hlZneWErcTiZuHX2TbqALdZ99zWBvpv4UHf-mThuJShxkREkPfjOSfTkcO&__tn__=%2CO%2CP-R,2024-01-07 01:36:12.946484
2024-01-06 01:36:00,Bonsoir recherche PS4  en bonne  état svp ,Participant(e) anonyme,,0,0,1,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316849732311833/?__cft__[0]=AZUIW2Hbwx2q4kwFGLyN2bQG2pL94urCDMYSiCSGh1PSMoKgBMOgg9DYLg3TwF8rGnr_Vee7I89KLiGHWcgZXXBb21jFwn0nVwJKTKa_2gEJIEA9-RGisaXoAffUMYIxnlU1O5MainqK6JbeHb-7i9Zo7Wq7V4Smq6jbZHLMe6o83tTIrAafukxtQxS0qFF9ru79etLkpMewex-u_S-kSJar&__tn__=%2CO%2CP-R,2024-01-07 01:36:14.441486
2024-01-06 01:36:00, 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 ,Raf Tou,,0,0,7,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316811375649002/?__cft__[0]=AZUrPUoy4FTk2hAC-3gQAEFWD3S4jEnIXlSGJAa95noupZy4y0E8pGndj22Pb723u2UfVJWnu8W_9ni8_G-aAaKWlrwHYNCbBaRjhDmgaxlPQ8VIe5UgU5eWGKRcFZNOk288xWsXTR1-7weyDxbxFWnsiXMA7aSOU8rK_56RS1h36Hrrl6BNeuPxmnWJ7QyYuSLiMn1cYx9XWUzeJxhKOLNB&__tn__=%2CO%2CP-R,2024-01-07 01:36:16.160018
2024-01-06 01:36:00, 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 ,Raf Tou,,0,0,2,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316813198982153/?__cft__[0]=AZVGo7pLwyBg2gOwMYtNzOyPvIbWU9yc-TqUY4F2s1cjQgFo5-u6PnSJ9paneNyuSaF_MAL0FWTz4myXnBz6t0CQiA4NtlCt0XhMhY1XOaDf2qNvG7HRXsnbsAPdDRVGIf3qqtA2JWdKLQ0sdx0sicl6K6KsJaTYQ8rwaAvh9bawMnpHiG5B9GzI3sBWXrGq3bVgFjZOJo8F9pk3lLMbjHpf&__tn__=%2CO%2CP-R,2024-01-07 01:36:17.516020
2024-01-06 01:36:00, 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 ,Raf Tou,,0,0,4,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316811012315705/?__cft__[0]=AZVavH0K5I7XYGxGBKOk0e8zD6J4cZHucdP2Mtk2GJyux4-Z6Bz24WnFXAXJh1AXC7XfruQ5_ZNZ3gDcK0Uy2gPGoLLHn67gJCpAwftf4K2EnayB9w90d8ZK5DJ20bN33B-NU77f1UHHaeT4QnwGdJ8mujZVmVRXpb3wtyh_m8V6N60PYV44hCZia_70k3K_nTwE51wK_NDFk-TW1J3vHynS&__tn__=%2CO%2CP-R,2024-01-07 01:36:18.827019
2024-01-03 01:36:00,"Bonjour, je suis à la recherche d' un logement T3 pour un loyer max 650 euros sur le secteur l'Isle d'Abeau, la Verpillière, Saint Savin et ses alentours pour mars. Si c'est en logement social, je pourrais aller jusqu'au 700€ maximum.. Bien cordialement. ",Nathalie Altarriba,,0,0,9,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315343799129093/?__cft__[0]=AZXH7qWywkBBTEi45XJsWPakB12myaBjKPhiaPrux3TTenlBoqpZdi6b1ophc1qe9MUCemI8f--mltcRKt4V5B56jQp9rV6M01rXXb9fhM0GnY_GOLHsJptHHQBaxTV-5_tDnfrloyPt2Oc4tKCxANs60o7S-cx0Ut6C5DmVBybjlF74jbtvhTLLCmBXIVLdSik&__tn__=%2CO%2CP-R,2024-01-07 01:36:20.634593
2024-01-06 01:36:00," Tout a Dom Services Nord-Isère  · 1 j  · Partagé avec Public Ce week-end, il va faire froid.Pourquoi pas un chocolat chaud ou du cidre avec une bonne galette des rois? Le roi de la fête est celui qui trouve la fève ",Tout a Dom Services Nord-Isère,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316790682317738/?__cft__[0]=AZUNLJYtUlc4ftuZRRe1xcW4XN4b9OqUOpoFG3jDOVYXDF46dHi4OSYeg_S_g7rTkrZbmbJLcHODSH4fceJYMEagMA-8Dlnwpsq1v1DlcfUPHFr1wDXVYtMmXht6Nf9V8E9wjdDNbxR8sszlvnNvc1Xda140kp-v90vEUCOa1svO0HYWHDhF7uRRNU9pZ9l8oUeHbNqBN_Wi2ACfVaUnPMqf&__tn__=%2CO%2CP-R,2024-01-07 01:36:21.781595
2024-01-06 01:36:00,Bonjour je cherche une personne qui personnalise en bois un coeur avec des prénom écris dans le coeur J'avais acheté a l'époque a une personne qui était de isle d'Abeau Mon coeur c'est cassé avec le temps j'aimerais bien le recommander ,Amandine Amandine Soraya,,0,0,5,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316700705660069/?__cft__[0]=AZUfuVxht8JCP48pYAHcJBqDLCACLj3subIqUyi95zyd0ui7Obuo4d7GaLOTdSXcUeXAPcJc7e77J6rQ1LmUVXYA-OY9F6svNCfw9Y5z6k7GUjMiI2CsPFwNtA06LKckD-kZ1ZXQYC2gaBmUHwmGapf9frGgXi8txler9okqeRQiD6eUgxLcIGaSDOyf2SxPxHQ&__tn__=%2CO%2CP-R,2024-01-07 01:36:23.743598
2024-01-06 01:36:00,  ,Fabrice Collinse,,0,0,2,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316713185658821/?__cft__[0]=AZVAE9moCQ8LdoKbZU5DTImpwNOU7pp7E9wXB3Va1Zyy62Yyam1hVmHgilSdKiEJSga3PspNlYC9UKwLsHezJTsnhPsowV0_NWzaKrSmXy5N_RK6kNqMqC3E3j4jbL9jZ_4NO_7gKqQgI6i58XKkc6kFI0sReSgfyKQMSTdHFl6MTq7nqp4TKLesXkvxpH4gIXk&__tn__=%2CO%2CP-R,2024-01-07 01:36:25.279254
2023-11-25 00:00:00,Bon Noël et Bonne Fête de Fin d'Année 🥳 ✌️ 👌 ✌️  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/414458452_122116721588111127_6227245327699553653_n.jpg?stp=dst-jpg_s720x720&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=tUQM7D99X-kAX-I_dom&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBOfXBgPCppJDaseFqOyQhwpPHQVdn5pqYt3et07laccA&oe=659E8A83,Patrick Boda,,0,0,33,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/414458452_122116721588111127_6227245327699553653_n.jpg?stp=dst-jpg_s720x720&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=tUQM7D99X-kAX-I_dom&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBOfXBgPCppJDaseFqOyQhwpPHQVdn5pqYt3et07laccA&oe=659E8A83'],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1310629669600506/?__cft__[0]=AZW9BZdv06j4gnC_5p9Ev08PwN9M0EkYoSXZTEbyplx9QP6gp03yMxmyo6jvzXXCxcq-FSo9J1ah8CCFsFoVGV5Gj7xCN6khzInhP8up2no8b0c11W-AUXmpdwjtZMelktGMmir1r71AGLs4j1894dOaAQ8p2QoIbgvPysT-RlvrBT8NFxGtdWC6SFV-GVzuhNI&__tn__=%2CO%2CP-R,2024-01-07 01:36:26.679252
2024-01-06 01:36:00,Bonjour à tous ! A tout hasard quelqu'un aurait ce livre en bon état à vendre svp Le collège de mon fils le demande seulement je l'ai commandé à Cultura depuis 2 semaines et ils ne l'ont toujours pas reçu... Merci par avance pour votre aide. Bonne journée !  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415041760_10229168738695996_6880286865594893546_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=28GX5VXq3d0AX9JH6SS&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCbwd_sdxmaZe4dH-43SNWz15OQoIrl8oxruX2kNueBkg&oe=659F6C11,Stéphanie Alejandro,,0,0,0,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415041760_10229168738695996_6880286865594893546_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=28GX5VXq3d0AX9JH6SS&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCbwd_sdxmaZe4dH-43SNWz15OQoIrl8oxruX2kNueBkg&oe=659F6C11'],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316614022335404/?__cft__[0]=AZVRqvT2Snp4mRo0RmB0Te9-6WI3ogBwcmr7GgFZfAUkussoLr1dQbSzrB6AgC7IZNJJ8_L6wrPiYdQj7S2CzpkjYeEbPMWwWN9Z8-27WPgm1H7JwZ1SeDss02RTnMeOcpLjh60SbqeVM6wCQnfT11s_Ve6asuGFMfQXtbabm0wPPHCehCLhQOykDOe53mCVNb0&__tn__=%2CO%2CP-R,2024-01-07 01:36:28.389253
2024-01-06 01:36:00," Christine Foray  · 1 j  · Partagé avec Public Connaissez-vous les thérapies comportementales ?Pour QUI : les enfants, les adolescents, les adultes.Pour QUOI : pour tout ce qui concerne le mal-être, la col… En voir plus ",Christine Foray,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316639572332849/?__cft__[0]=AZUtLjoUrb2nN8aghxTg2_Lll-nOrDUIOq4XTYU62C6eObb6OWwtnKW-riBpk1lYdS0IIA3LP_9qGwxfUFhz3v5Qy4veHaHPzhLbaW9RlhxCgdHDDjdKCrzb37JBFENdJDvx4Y9UGWDWMeL3AHLfi0bk4jC0u08NWIi6VJAISJEeN-4Xgjcwr4biNT2A1rpSBT4VmnlGdFQMfMAk2QdM_YT2&__tn__=%2CO%2CP-R,2024-01-07 01:36:29.934916
2024-01-06 01:36:00,"Location nettoyeur. BISSELL SpotClean ProHeat - Détachant Portable Spécial Moquette / Tapisserie / Intérieur de Voiture - 330W - Pulvériser, Récurer et Aspirer - Idéal pour les Taches les Plus Résistantes Tineco Aspirateur Eau et Poussière sans Fil Floor One S5 Intelligent pour sols durs, écran Digital, Longue autonomie, Parfait pour Les saletés collantes et Les Poils d’Animaux, économie d'espace 15€ la journée ou 25€ les 2 la journée Caution demander et dépôt de pièce d’identité pendant la location. Hésitez pas 🙂 ",Oune Mayss,,0,0,8,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415512890_395201066191146_8437632666486827576_n.jpg?stp=cp6_dst-jpg_p480x480&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=Ht5cY-MilUAAX_seMrY&_nc_oc=AQn0bYo-etRW47raXURD0yFumVzYQaGu--oxWn3zKu9kWzg6oQAvBNfJrMk6Bw18m2Nq_jtt_WT1uqWN2PDGFEPj&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDsw9HxxHY5mUmJ_5uiq-JuGGqdY2UXvTJf-L9lFWc8ew&oe=659F26C8', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415514062_395201086191144_3777016558254950954_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=Smyda-lX9cQAX_FYUlF&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD8ECkOSqNPcWhNRtwkVZ20xGc4v-rc1eZRtzHwxoQATg&oe=659F7689', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415982775_395201076191145_373608882800720774_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=H5fsfKy6Ja8AX9san-F&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD5sSSFL_lrXpKoYD93aKqUbVvfFpyyzTUtV0DDfd3nwg&oe=659F5283']",[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316521252344681/?__cft__[0]=AZUFecWzSRDH6clh8PxQUzLJluprfgDx5prRK9yeGS7qInHjo3KMp1z9Mucd_CCKwtSzgb1UNaJhiVpdihJfTxFa9XcwI7HehdWUCptR7YkJTOGMv5GSMGbuuti9MEEbGG2_Pxf_6JzjZetEJwVkb-8Ntj-nQRfv_r0KM3d4U6Ukj59lvN0FuPOW0amZ4Qus2Ac&__tn__=%2CO%2CP-R,2024-01-07 01:36:31.924915
2024-01-06 01:36:00, LF Atelier  · 2 j  · Partagé avec Public LF Atelier ouvre ses portes le 15 Janvier 2024.Vous pouvez vous inscrire dès maintenant par téléphone ou directement à l'atelier.Groupes tous niveaux.… En voir plus ,LF Atelier,,0,0,3,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316564892340317/?__cft__[0]=AZVZGbFKYQX6RbnrKDD_40TqKP0uT6BN3xCntMsgAt7MivbXSyx4DFg_iGqnbWao90IMFMM5Q5lRttPotWJxuIR0Ms8Z3BZ1Um1QSbIJoQEpoIgThh6uwerzKAnuB6F-qhw4T8-Sk0PfdsohIYkz7_L9j7SYSsOrjsX_A7TPy5cKloqOBiHnLLlzQwy9IvLfC4aHIQys3pFUjCoYx88p-o_q&__tn__=%2CO%2CP-R,2024-01-07 01:36:33.550916
2024-01-05 01:36:00,Association à L'Isle d'Abeau qui s'appelle : Poilus des rues. Merci de votre aide https://m.facebook.com/story.php?story_fbid=3386868288290605&id=100009024010436 😻 ,Participant(e) anonyme,,0,0,11,[],['https://www.facebook.com/permalink.php?story_fbid=pfbid02Y5gnobiQGMRiSK6TZhdcb6rchkf2nrisUPAd3vAp76gbFTjoz8k9T92VCstY5DdYl&id=100009024010436&__cft__[0]=AZWML4UzIJFi4F_KB1YJolHsxegv_KKXqdLoz5NwoDxl15ehciRP6jft84QLerF14ZoNA6RCj79AnHnX8Es9RcsTKdLSxyovFGHljg16a2Th12ehtwFnpfpT4S8SjZuVyWjBhyUPlG161cxuduFA--wsHJH3LMlWsNg4rpRj0rtVTW1XoT9MBwcr7tfhkbbnHik43lsZ-wZnlR5ZfVSUBFJr8JX7-Ke0qa8jzzt9OGbFbw&__tn__=-UK-R'],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316215729041900/?__cft__[0]=AZWML4UzIJFi4F_KB1YJolHsxegv_KKXqdLoz5NwoDxl15ehciRP6jft84QLerF14ZoNA6RCj79AnHnX8Es9RcsTKdLSxyovFGHljg16a2Th12ehtwFnpfpT4S8SjZuVyWjBhyUPlG161cxuduFA--wsHJH3LMlWsNg4rpRj0rtVTW1XoT9MBwcr7tfhkbbnHik43lsZ-wZnlR5ZfVSUBFJr8JX7-Ke0qa8jzzt9OGbFbw&__tn__=%2CO%2CP-R,2024-01-07 01:36:35.522609
2024-01-06 01:36:00,"Le 10 janvier, l’Orchestre éphémère avec les ateliers du mercredihttps://www.ledauphine.com/culture-loisirs/2024/01/04/le-10-janvier-l-orchestre-ephemere-avec-les-ateliers-du-mercredi Le 10 janvier, l’Orchestre éphémère avec les ateliers du mercredihttps://www.ledauphine.com/culture-loisirs/2024/01/04/le-10-janvier-l-orchestre-ephemere-avec-les-ateliers-du-mercredi  ",Participant(e) anonyme,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316551272341679/?__cft__[0]=AZX3ZI-gpQ47Dd30zx7vc93vZH_DV61b0tNGdpjF0YXdajWuzz1G3dTBy_7rxWsSomJejRBbXDZ4onghB3xCNn5VzWiAVefuVzKFNafYDIDXihmm2xuY13HJul0PvTUd9DDBhckottlh3rrwWKaUC9lyWdMPNVhZHCIsO1SsNWULw3olvRyGjniYdZNSjNhVAi8DfnTLSSdzMuuwemxFJmPe&__tn__=%2CO%2CP-R,2024-01-07 01:36:37.184908
2024-01-05 01:36:00,"Bonjour à tous, et bonne année 2024! Je suis la gérante du foodtruck « La planque » Nous proposons des burgers avec frites maison ainsi que des desserts maison Nous travaillons avec la fromagerie de Champaret et du bon pain directement récupérer chez notre boulanger pour vous régalez 🙂 En ce début d’année nous sommes à la recherche d’un emplacement pour le mardi ou le jeudi midi dans le secteur Bourgoin et alentours Nous recherchons un emplacement sur une zone d’activité ou un site/entreprise où la demande en restauration serait importante et manquante actuellement N’hésitez pas à me contacter si vous êtes intéressé En message privé messenger Ou par mail celinevicentepro@gmail.com 0649888587  🍔 🍔 🍔  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415995427_420074850358996_7934805895001590491_n.jpg?stp=dst-jpg_s640x640&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=XpqIx-shbGcAX-BugKn&_nc_oc=AQmDsrRHH5VWmIhc_AuIk6YSP73CMO_GD_YhzQiZNOk_QI4MWNxWkzBr6DVLA3qYALAm6C664ZGRtmKPKWFNpd5-&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCBnBfhnZ_WxSPWc0Jd2_hMl49XxTsVFJ3UCSJM85S2Cg&oe=659EEEE2",La Planque,,0,0,11,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415995427_420074850358996_7934805895001590491_n.jpg?stp=dst-jpg_s640x640&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=XpqIx-shbGcAX-BugKn&_nc_oc=AQmDsrRHH5VWmIhc_AuIk6YSP73CMO_GD_YhzQiZNOk_QI4MWNxWkzBr6DVLA3qYALAm6C664ZGRtmKPKWFNpd5-&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCBnBfhnZ_WxSPWc0Jd2_hMl49XxTsVFJ3UCSJM85S2Cg&oe=659EEEE2'],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316131019050371/?__cft__[0]=AZWGhz1IwXxP7V1TUCcjaTEvT9SpCQIsD5cOAE3eA6EpEX5wD6IavB8EOiI-As6dCqny7vxAIG5YgsLuk-eiNdI3Hs1YSXUPBmbgsQLk6bTBgs731GawuWC0St3-ASiRX388V6FJyW-5Lzaws97Wbxq2dan45OiPwKP3kCeX6JgnPAmIiB4DCu1zcrHTudmEax8&__tn__=%2CO%2CP-R,2024-01-07 01:36:39.352254
