,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
732,2023-12-29 20:55:00,,Lynn O'Dell Owen,,59,399,744,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946080179197214/?__cft__[0]=AZUlb3Tpx3xiXYlTc5UJEzQGmT8ZQqUn6uO-Y-o6T9L0xrd1eiv0O7Z8ZjIgZITPOfAvNX2W0hIfnB-3V2JLxLawInDFJQZ78PrgQne9EPsh29gkV-0JS_JiM5eG8fAxLQ9WK9O_n5ggDiazM4phkHrAxQ9h73r9rYnnt8j12FvNG8ADPyZVlrWPg97OiNjhhvI&__tn__=%2CO%2CP-R
733,2024-01-02 20:55:00,,Brooke Condon Abruscato,,36,0,447,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948160795655819/?__cft__[0]=AZWnagZZbr_RgmJ9D9nYFiECCYWIf7ohCrOmYbuLA5yi0OhSLqFJGnt_9aeyKOjBC_LxtRvSaYEsjS6Liy4hgnYG1yocOgkETp_F74-2LuiyW14IjuAsSFdgbkLRqrk3h4aUvPsmLrhpGndCGDDnbwZjQecxxQPfgvvrts7TW1A41E2koOy80twS3ymDoG7C0o4&__tn__=%2CO%2CP-R
734,2023-12-31 20:55:00,,Jeff Schneider,,1,0,10,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946840785787820/?__cft__[0]=AZUNj_MytD58TzUpGoK5Kw__Z2FA9k9QZdosQZCIY6aUYLgohWyx2jiBllDshQC6zmaFPPuf5B3b5P89ep4pbXPswSBsxbVXaunZS7XVbxJSUqgzQw9rC4hLW41guPHyzlXjaH7G6jvcBgO3uMT21LevXZ-TfKVBXtqzK_lXim43HOSW5XDNtCvSuje5OxsWh3U&__tn__=%2CO%2CP-R
735,2024-01-02 20:55:00,,Sandy Zayed,,8,0,27,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948461492292416/?__cft__[0]=AZUuzpi9IP2SA0smzGaTcH2XwRGaCTIyJQ-ZuqC-AiozbnqMcE4E-4XWltqfYpEhbdGI6bq6_PGqriGoZxBv96leNYg3y6gjVnSor729MCifR4VDeNEB5ouvXs7wHLQdf90PluvOrLHwHyQmeCGKnGi56HzHzOEoXvRgRNo1OcHGURh5AJKQu6ntyRPq4mG4W8k&__tn__=%2CO%2CP-R
736,2024-01-01 20:55:00,,Leigh-Ann Eaton,,5,0,56,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948015332337032/?__cft__[0]=AZWlpBZXelobmJTAzUOd7IYarPDgswII3W3NcDZ1CXsj4qaohh5D5pKOIhpWII9t_qvt9w7mXHpe3sILOpBYEwCBhYxyJpwFEMBUlx_iDZd3-JWUiisLYFvdzwsdualsGNbXHolAImtKG0Dn2235IeRcBycA0JO79YHSZSzgimicVJI7JAXiUS2RiSw3gYfhR_Y&__tn__=%2CO%2CP-R
737,2024-01-02 20:55:00,,Camila Caminha,,2,0,12,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948588802279685/?__cft__[0]=AZXBRPF1RI7WIH7I7LfOWD_3q0STYVoXqSoORVVZncAF2rMZVb7Yai3V56-FfA0rr97UuTELlTDVNyatYT4bmjEaPxXaf8ZxB51PThxa17RgIDCmBmWsAPK54HX7zgHHiNCOK6pkbGrY5ngMN3kJiIf6yoeIWqXLxeoA7hNTqfb2Kz_V5hKyozRbfAo2-VFeKTs&__tn__=%2CO%2CP-R
738,2024-01-01 20:56:00,,Participant(e) anonyme,,14,2,55,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947972905674608/?__cft__[0]=AZU1E1vuHAYNVYQMrSD3SKQBnG3GGvQWIXv9ST-t2vlfJCgFciA-TgRV6y9FxCqO_S7OznKMQPwUEyM1_kaaFkT72mOrVzS-YVAQNH9EM4VJpAMRBietyRxu2G7mqZ9_ntm1K-5J4SmTYRoQUaIhLA254JHpuRfss1PmFyiT3z8_0cY75ItsvAGHanKeKGp8PlYMR1-4vU5-ANREmNr0VeNn&__tn__=%2CO%2CP-R
739,2024-01-02 20:56:00,,Beth Kirby,,23,0,118,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948154852323080/?__cft__[0]=AZXLwkPqJ100DiNh7WtBc5dOR6AcQtOmBVVTWU0EenJiAGvBxIzWoptXauVrCKJTfLMxsx8fD60mEXO3M6715L1rMOFiU3bQ8YaPWrV0LshkFUVR1RaSCL5n4bimzWEdWIV1Mzo-UPkdJ9Jj2JuMxqZ5ZgdcRggt9yhgrkyVG_yTXtCqs7CWJjORyb7ki93vnqk&__tn__=%2CO%2CP-R
740,2024-01-03 20:56:00,,Molly Liston,,2,0,10,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948661025605796/?__cft__[0]=AZWerfuKU2tMEnR4k0J2tgBAk1YIjvENjEG5ChEwD2uj3o7CKMVkNQ5swu_aVSq3pPXpDW-cratU5uDp8NZ_BoJB7f8TXVCgJTyLdhgkiYBsybZ9MbVsF9bR17UZDA9vv_Z5FFJGvfYAnXBR9BGAFO0WEZkmfi7FWFjnsu5lPfczAXlMzWoM8bT3cYnAtoTpO0Y&__tn__=%2CO%2CP-R
741,2024-01-02 20:56:00,,Maura Weis,,17,1,91,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948503342288231/?__cft__[0]=AZW5KxItjKKuosmqaLwt6NDpC921Swo2HmBMWWYs7HloZ2B_ZI-jhmeVi86a66NHc9uBJfcraeTYFwa-kmXolNm_VUH6wefu-JKE1A21kQOm9B-XZAjkgVxHWLcs_Vo9gKaY2W_GH7UEHkqX8KGAavu-hRUqAj2_7DbJlEdCs7ycQCQk7ZCGhyIvljMX_UgULNI&__tn__=%2CO%2CP-R
742,2024-01-01 20:56:00,,Kim Krukow,,2,1,37,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947641829041049/?__cft__[0]=AZXksSC8eN1i8OCVSRnTVIKdAQunr8pPzIv2n2oUxr5-lhBubzez11Q5Z10AvIlik91HdDHy08R28Kh0qt4Z_-HWGfG21jQsdRNkymY3SFKGML0mQGedKx1ucKns5nh1rU4YL0iVELRuFW61ClxjgsnsgjK0-CHHI6FCfrMcly76tR9g3uiEZXttyRjQGApcPXA&__tn__=%2CO%2CP-R
743,2024-01-02 20:56:00,,Wilma Loomis,,1,6,45,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948243188980913/?__cft__[0]=AZXUeAQFQ5Nqa0TrF5a0N63iZPIoOmCMSR0mCmqQ51tHgRmxZlCTM5wnVd0kxcImn_btpp8FHkBr8e77I5TG6WgIz09hWJjdvYD2jd0fVj7V-dY9paMF4Q0KclxllBXy-KGz0FnW4-le6hl6VnUCRiC45k0J6uozN2tQsJSE2Cl3ngF4UFP25MEBzOjeMRN_QXA&__tn__=%2CO%2CP-R
744,2024-01-02 20:56:00,,Cindy Kunstman,,25,1,54,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948177658987466/?__cft__[0]=AZWZq_TMQjT6QxMZNxa8iQ1VuYUjkhafY1WSsZ7UUUuSvWh2ovSlcOnfIfM1YuBJj8NvGvQ_eZm64rUcxa99l8Sxsaa9qa_FX8aohoQwDqG6sK2uacjYlP4QLwO2AuhT_A_tZi8Chl8RUWoqBV8y5BMnb56ow1KUeptgTZitGZhQp_0v1LKBKZ5otUUsE9fPFb0&__tn__=%2CO%2CP-R
745,2024-01-02 20:56:00,,Camila Caminha,,1,0,13,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948588772279688/?__cft__[0]=AZVrQcO4XJoUMv4FP_nC86HxNJpfruioUhS4D79_Qwpmkl4Y-uVo8ww9IZh5bVFljzzGV8ad6kjmTXa0eoqruGFeK3ptDVHmhKk16kQJKktkPCecR40sU5jkK6GRGZrjR0Cz0vbikQZyz6iIf9oPBla_qoYCGpzFZz-kipVghpKA2MawSrVWPpnIOjFUZE4tCqM&__tn__=%2CO%2CP-R
746,2024-01-02 20:56:00,,Vanessa Ognibene Howes,,4,0,42,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948108798994352/?__cft__[0]=AZWEeQ7wXtOQCEKOERpVsK1QQNQ87IXlN0LgRZamhbQfqTuHLsmk_riTuRumM7qpQOpJyDMj6K1Edj01o3-v_0NGK85arnQm1lv59x6XTGEJofkNUAvITQHgE-a81O85-7FlNs3GJL9w3o0zpy5z9RjemKE6z5uZcpACFKL_9lvDXJ3SleueRDVePC0N6Ed-wR8&__tn__=%2CO%2CP-R
747,2023-11-23 00:00:00,,Sam Sahil,,505,33,6300,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1942148056257093/?__cft__[0]=AZUTGVrppFKfUDBL-E3fWOx1elY16KNTP3KzkaPP_a9Vx79kwBlLXTeHdDzfotqr0ohteF89vORyTq6L4Ok4cEQ7DgzjsRs-TUXcPNUans_ygBptyzLbL2JHm4G_TjrSVcJ3rvPjAtLcCyUH9TvQYhzN1L8g0JPjL9KtWNWRWININC8mnMdlJz8wJg5_BaSL1IQ&__tn__=%2CO%2CP-R
748,2024-01-02 20:56:00,,Athene Müller,,2,0,15,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948241762314389/?__cft__[0]=AZWXhpC1rDnqg7jTzxsmOyj2OGqDF-6TPDs5seS7vBHJHkpQtRFDeQBCRDKiFqeS9seZa3wFpQ6bh-CM8kogl0x0KZNsVFJch23fMVZpazwDbaX3sXhlqVwWrmyVSWvdawv_n0D49ZTnL2l2S4jWlqfSu32Zfue8RRbRGy7cjj0FKqSYL8NlKZvPqSQkq5x4Qc0&__tn__=%2CO%2CP-R
749,2023-12-31 20:56:00,,Emma Elsbecker,,5,0,67,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947367895735109/?__cft__[0]=AZUVk_jVcedIlnurF8hy9gUyd1fLi6Bv_AELb9XdrWstrYpEy25W-KZA_6Q7tcgUSzJpZnzuWgxO-8Xjyimyz6pocmDvhw3EvjlrE7DUcBlLv8TQDX0opMyIKs8RscI9WXK9UoXMOds8pZbtmaILQog-YH420m_oCdLaIqLTSFw9ro5qFCnEpU-zt0hThA6NKgA&__tn__=%2CO%2CP-R
750,2024-01-02 20:56:00,,Heidi Hunter,,8,0,98,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948443438960888/?__cft__[0]=AZUlE2aO51dAaLmlo9XZ5SOLB3lGN4PMDuf1dllg3TYCj0Nwzw6bHf0pS3GNVlTBNfYWl-WXrxsJxcoPUpmYhN62qktlw2yu2U-U0sdpbyqm2kUnE9d495_GgtiVR06F2gygHR7OdIDU0mPJ405OBYtrEMV50XrkxEJggClfWjCOlxbxD_EUXE3H6FpqrkOhs3o&__tn__=%2CO%2CP-R
751,2023-12-31 20:56:00,,Emma Elsbecker,,1,0,20,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947367902401775/?__cft__[0]=AZWEBD2zJv4bNnRRnHFPpZq9Pf_UMJvnzTS9YIGJNVdCXvmsHJC-xoVZZbRQuQHKfJG1rSrQl5GUVrSEme0vf3PR_9lDXkzX2lVif8zGv_ZMuEW4FcxxG5oTaBGoiJq6cvOocdzCrAN876R1_OJVU8m92h4Wz-hg3h-2_lHurj_ke5CF253Yuv5BO-8gvp4x2Dw&__tn__=%2CO%2CP-R
752,2024-01-02 20:56:00,,Xavier Diaz,,6,0,38,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948085178996714/?__cft__[0]=AZXC9aczIoJgkuKVXuPURDZUIO4w8NWKxrj1pfkukv-LJYUatFjBOaX6Bq_Y_pnwTjkax34VkgSbJmCz79igooluDBibNqweGFyRQmF8l50wuR5pU5E6Lnhs40co3q_4Yp-vnKCS_c7MU0fDhzvKCzC_jA9U0p0fvknxnmwmnLXBRjlXCeGCXWZdaim8QpyC26s&__tn__=%2CO%2CP-R
753,2023-12-30 20:57:00,,Mandy Day,,106,100,905,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946631622475403/?__cft__[0]=AZW-jypL2-2HBmF4raV7XszUMYEIfizFuEnrmjeW39sq5_rifFITjr6jjMexXtPcD6BEsAr4BPyT6XnkevNkYx786ZHjtIhlnYd2CH_CeHihZdMe1rIcb9z3TuIFX2W8EHG1oZjos0SfYdn8-Zp9P0BOmtRHeIenvo2afuy_IiPHtdhsZrJGLmA20AoD4orWv-I&__tn__=%2CO%2CP-R
754,2024-01-02 20:57:00,,Giuliana Faller,,22,0,13,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948151342323431/?__cft__[0]=AZU9MeCLigJp5jbInBHSyOzbS8YXEti1ZzndqSKIUs9SjP2ZaLxmbX3JEOx2i-23UDLbTI9WIHKRz5CIv28_kAQmPQx4itY50S6jQ7iygPJ-gy43WURcDf1ktYLD2flkTMxmOH3CMmlj2biFWagxs9xnm8MQxL9kdZrdHGDHwZWceAcKWC3FWpq2HZg7hn1BT3U&__tn__=%2CO%2CP-R
755,2024-01-01 20:57:00,,Maggie Davis,,2,0,28,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947927202345845/?__cft__[0]=AZV1iA4oCqbHUsSFN82ZLaB6TE5IW2T3dnHTLXNkWhq-YMn9M8IIFHeEHnVLrgodlA98E0B-OEKBYzVrt0TW67e9QID6eIJ9ysNG9B3uocXTqbBokU3fdFYCMHALjYkwhnWR_jY-_PmWNtxWSOAL_d51fDZXRgdbwb8OPgJbcYn70qD4_wLLIYSJ6wAAiNJzjHM&__tn__=%2CO%2CP-R
756,2024-01-02 20:57:00,,Sam Beveridge,,3,0,47,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948166278988604/?__cft__[0]=AZUwY1ZMnHueHsxWyBS6PFaE5XGTtvcgWkDZiDsqoWozGMF3nUkTypx1eiXsd-jRG0P-08e2MNJtr4r-MOpFkPG-H14_UmlAhsVEfPDxumL_HSpw_TdA8VO7omN7Xg2lOmVWyqoAArImjMJV5i3txsc5rPvNcn5k5dYoxQrm0lqT6i52U0whtOnSpnyVjYJT-jA&__tn__=%2CO%2CP-R
757,2024-01-02 20:57:00,,Leanna Nicole Adams,,2,0,1,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948602868944945/?__cft__[0]=AZUmmllPvHihQOS9Xq4cBTwa0bDKkUhwUYUrDkz7KU5C1vaQSNF8D4YLGIQDLWA1mCPmcLCqfOwcL1ECo0armTD6vrGT2nl3rTxzPqp5yKEPo7uyjhKXghwu9UE2wxuPKJwJV9Q3WIw3Uw8ZQoT7jalh9BPYP3Bjzds09gtxospngTmqtSX8DAq4OTceT19Na-c&__tn__=%2CO%2CP-R
758,2024-01-02 20:57:00,,Ash Hodges,,14,1,108,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948111042327461/?__cft__[0]=AZU-VEz-GMTNs0U8OLSehwOxe5HF8wlXbwZLcevMwqFbbogYF4JTRt_iEstrZlmsJmAVzJEu4eVoX--xINxOaRE5zTN1BzMZXfGe1sVC2nKTJDLMLj5t92d2TKkGFEcVLG68_h1p4OoOkvWcHeb2v9x316zfBBm7hZqyKkKFuP9uMPjCrd-7PLuKAa7XaHYvEYA&__tn__=%2CO%2CP-R
759,2024-01-02 20:57:00,,Meagan Frazier,,2,0,16,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948083715663527/?__cft__[0]=AZWULeXXTSs5l7orcbpwgVj1iZnDqapNuKpM-nBKkitX_qmCJyqkK_8Ep_f6B40UA5HuWIr10DPp_qnA9d5ZqVH2HCXG9FguNAVVy50C0TrjRNvleVs_SxNwtAvmA5yWpOXOnS4phqbtcsdZ9CkWsu6lld4E0bs4LeaVc0soxNmGQbUm99ijxg6c2FNtudFAr2I&__tn__=%2CO%2CP-R
760,2024-01-01 20:57:00,,Jolie Hackworth,,1,0,9,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948065602332005/?__cft__[0]=AZVjGCeuNBZ6OnCdyyu7Y7MO5A6riPhX_yFwy1Fkm-2OolGwEYEMiRP38cI0lcnurQIH-EJpUg1eIAUKyoxTDMhhIvv_4qavr2-l83_ClOBNllhiLFWtj0G_OQkHUq6CLDanwzYvOjB0llwz2KVut88i9hbIoRaMzCe2Ny5MJggpmSWXwYsmTWiJ0cW5GiBD_ak&__tn__=%2CO%2CP-R
761,2023-12-31 20:57:00,,Daniel Bowler,est à Lake Tahoe Nevada.,22,0,51,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947028885769010/?__cft__[0]=AZWmAAklb88aI-4n-Ohn-8g_b-hvWn3z-5isuP-Y2pcatPOcoBLQYcCJzJDuoFOv3v9qhoHHRAXn7PaaUunbW28UPrZgCEh3y0nMuXXjnbACdUTPWYKEn53jjJSR_4m7dagVWjzbDyn69mrsetssptbwJV7SGRjkS5SbqmJMc0LgHYmx4OY3RdFaGPaWoiluAfg&__tn__=%2CO%2CP-R
762,2024-01-02 20:57:00,,Leanna Nicole Adams,,1,0,1,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948602855611613/?__cft__[0]=AZWJYYtMQhXw-IzuIgVyJ655d3Y5XRwIoJ_63Y0Va2BvbgEiVUC8mVw-GdSHbzqmU1p59zJCNLPtJEH7rSvO3SYQ6azyIa9z7yU8Tg8HRrdPfWBplBqFhpTuCDxzkY8T3AzH-KAq-ad_c8Rga1T8UCYnz1TAEbFn4Nj2VVnjiPwIJfO6aFBtS_mxmfthA9iaPE0&__tn__=%2CO%2CP-R
763,2024-01-02 20:57:00,,Christine Webb,,0,0,69,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948599418945290/?__cft__[0]=AZXsnB6ejKnoHsE74HXxAkfxZop8osyyXfPxqpJ3mUcqyLpHhjP6PsbF8h7nIHefcMxnCOxYPou68gUfaQ-h9qw2QGnNN1t7hNvgLlP7UKiQhS1acfd9YsG0RCGFh_lFvgrn8CnFCsMrqQKAiUkVXcHgMqdSXkhh6UZYqBGAKFC_fGvC80TryuArZoDO_mSpbzI&__tn__=%2CO%2CP-R
764,2024-01-02 20:57:00,,Tammy Smith,,4,0,19,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948395388965693/?__cft__[0]=AZXNyidAuw31Cf8yFjSb-OruzYMo_7RzN-QWv-SiQ6St0vnvV69gxKAQF92hjiVRzxg1G8_P6U0SYMViHH8tFBXDlnd7M0JAunQzpxvWNVC3bTlEJbxWANMoVyPoF-KcIoQ5h60bQaHwMeTS7GvlUxTy0OdTMNSAD9XerCSjesZ-nE-kLW5VenU48rOGDanX-6I&__tn__=%2CO%2CP-R
765,2023-12-29 20:57:00,,Tammy Mcculligh-Lambert,,274,3,974,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946022259203006/?__cft__[0]=AZUkVG6GvJXsjyrITpvSe2a71gTETNsDEN_oOINwAG4vLumX-5idb0CPfqBuPTKe6pnORAI3-Vq3tInaHUVcrUelp4p_TnT-6Nq2wImTwZ3iMpFUYmumhGvAr5BFOBXKkAy8incpI9jBfFwvR5L6Mn2mHyVlaUM0CyQ-Nc6ovD79TM99qA2BkvX_Nb5dFDAe69A&__tn__=%2CO%2CP-R
766,2024-01-02 20:57:00,,Camila Caminha,,1,0,20,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948588788946353/?__cft__[0]=AZUE_uS4-MVUwqy-haEm10khAO_KBH7wz2AjYoMlrwqHxSNCwhGXEqY2UPmxvw56ESxJK4gCo0-tTIwaOMdrx1FauOOnKDrQ51JgF9tm8kq_h1j5ehYuvaqni3REI2Okt3NXw9PzL36TK-4mAKBpfq_CJJzS93pWquUpErS4qho73McdxC2FkRYb-mUl5E16xNY&__tn__=%2CO%2CP-R
767,2023-12-31 20:57:00,,Nicky Jacklin Pfaff,,7,0,58,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946818729123359/?__cft__[0]=AZW1bqaTTPyewFVsXrjRFywioMQ4hOgFNih3NHUhDqr9cqkzm-ujnVVkyMeJ4K6oeq9dVNddvJOaHmo9ldT_lzj41YH2M4SNdHAh2jjo44NxyXEDr_CoHqnWWGvaWdWXiTx-qE2qFIhi3rbHwDoMJ9DkmqA6mq-PZrgUxUKoNFgtI-cW-1nhOU7SEFPifo9_Na0&__tn__=%2CO%2CP-R
768,2024-01-02 20:58:00,,Robert C. Jenks,,0,0,6,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948589392279626/?__cft__[0]=AZWC7aWRmt0hwTXU3SumlOOgkEJo--TY7gGkOwSf2CBSnQQv4LLfNktFQB6B0UBe62NELSw2oBAp6Sj22x62hfODMcUU422hyxqFQAFZjqlFGmrbdga2DMY9nV3ZiasIQBappU0w4DoCy2AVmC7uMDTrR776mJxKTXMPFPwRVRNo5JYppRa5Syg8hJCwf-MWQiI&__tn__=%2CO%2CP-R
769,2023-12-31 20:58:00,,Emma Elsbecker,,3,0,62,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947367922401773/?__cft__[0]=AZUipe82jzKJYJrWHHnCZVdycZq1Ox249qrwXz5B8b6HNHPH-13c82CE7nAY8dDwu7wg9qnTIpfMlEtxbPCwneF7q9e-ndYaGJwTbFrWQ7HxU2UCC4sAIJNwGOqinLLr18W5G9RZxgSyfCipGm0aUbXmJdt2NS9CYCW8ODFHMNkLGUX1ZA8IbtN6TJJ0S44CkVI&__tn__=%2CO%2CP-R
770,2024-01-02 20:58:00,,Robert Boelter,,1,0,16,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948571598948072/?__cft__[0]=AZXe__cVyuCmncGLA9sYxDU3O8S8PKXfYd0qTsTEtePHTCL7muG1OEHNCvVJJjJuz9Ma0RsPdPziCrxtVHKDYUPwNxiBM_zeWrGlMi-PVSN-vAJKASXBX95diR5U8kzjBBxuA7RWEnygu2jJo8G1UpM9oIrhVINE8wZFDZ4M8fj0K5BnSrkwG91UFYE_moQ2s2w&__tn__=%2CO%2CP-R
771,2023-12-30 20:58:00,,Mia Kärkkäinen,,13,0,141,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946757672462798/?__cft__[0]=AZUv6FINvM-PjUUbjLgkqZQV_63rDh_sk4Xvek63XRRopx2s2Pi8gDNI-ARezbJ3tdW4eiml5CeleqX6JkFX1r6wD9MFg19u8F95kvwOTu3osCI22zoLlmqgZyCLvfa0zu8VhYBqJEBy8vnViPAOUcBlPhXnIUf2h9rqXYzkxN-5W1UBHZ3pR5-M4FjkSKTayFw&__tn__=%2CO%2CP-R
772,2023-11-22 00:00:00,,Jeanne Czapek,,182,8,982,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1941397779665454/?__cft__[0]=AZVc5isrrPH6DEkdl-7G6SZre4j3xFemjeh9Mb8IQXrfJuEQBeLtQ0vgWK9Ou7yr3UqEMgPr3Z0MktWovxwEUMXPMJQr4V2oBp8vm9Uw__RUmJNugF-iDBHTWoEe7CU8rslS7qOQjdx4hIUFLtEwsAiIPwkLVXx0-pGseUYDS4lUEHw7k6o9UJmbimCZDmNKAL0&__tn__=%2CO%2CP-R
773,2024-01-02 20:58:00,,Bruce Trinh,,22,1,234,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948235585648340/?__cft__[0]=AZUV-ISeUodiCA0hsTrY94ADbLjyLpk4xSVao-mbGxyovoLDSID3COfdu-9pAkKFrltat3nvFsCkzoPgvKS3M70GuWME9VKpOxqzXeN0ycInu7T_wd1u2mp-BCRWWesdQrLPetUJ5QgEnoa7e7NwKqDUTAUVi8KirMKy6hPLPNF4iTHOiULAcsYZgUVDifxs3ks&__tn__=%2CO%2CP-R
774,2024-01-02 20:58:00,,Carolina Breeze Sprowl,,1,0,7,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948475635624335/?__cft__[0]=AZWCBLK2E8qRv-Teg6k6qFMHgxRqIxa164RJAI_yjYL3BTpaEq7yKhaPPDHPCurfL42uGGjRhRDwABrljeem5PbnTdFCma-p7ZQn0eXvjDZnXuCDFGAzLEu_e26ilAunqm3D57yHiLugovwVFS7CsRW3XFjhapudPK7PvhhTY3fm2F-RzGzn1jE5K23VeyK64cQ&__tn__=%2CO%2CP-R
775,2024-01-02 20:58:00,,Lesley Garstein Light,,13,0,38,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948133508991881/?__cft__[0]=AZV17us3w7wK3-brIXkKAqqpkz_RNbrW5M7DLuHYId4fL_mPiI5UzZ5VKc9F21I09Fs2npgnZ7LSVr9OnO30LAMJ1ixeATCKE3v8zc6Br-Ya2D-7vyBzSVoak5KEloy24uXcJ-RsXvq0uzPevChOKYRm0VtcRhmYbuG9TRcSW3B_UjR6-6y4OjxuyHMaVx2Llz0&__tn__=%2CO%2CP-R
776,2024-01-01 20:58:00,,Justina Pembleton,,23,1,298,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947461319059100/?__cft__[0]=AZWxlk2a6sKi1lk3RcaDe-0ue4kF48WWfqxlMV0uHc57eorwKfsRtZ28ABunFqacIrk-gQaKKIihAOZ5qKbQZW19-AIBahgVWp01X29jiCO9NPc9dLkyilAHY3JJKHlyrwqugidPX_WJPbduDXrHPzvAu9aBGgtT-cSWMsXNCR9DSn_4Qaee4kYXxxizR0ivA2s&__tn__=%2CO%2CP-R
777,2023-12-31 20:58:00,,Lauren Waters,,24,0,181,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947143072424258/?__cft__[0]=AZVzzQvsEY31fB5amnu51WZVmdMsX5bVHOP0JzBURq25VM940hiLAWYH8nfk6gmF_KJl1vgNNaYwBxQSnVKIuTf3bCqKdyoOAwgfzvX5z3Ot_6BL0Q0vxPPR13pUrYuNzLN77FaELUZfZgr37Y5LemEp-dHOj2SFhSCKtQY4qjromdXEkZlZCiCOFX78N3Q7Q5k&__tn__=%2CO%2CP-R
778,2023-11-11 00:00:00,,Louise Coey,,21,2,275,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1934081097063789/?__cft__[0]=AZX-PvcADZi96hRR--3MdM5IeEb3wAboDFVnAHf5i9V8QapMlcB-9Mcp2qDY9s_51lVHhyhctxFTZPGlUH4FzX-thBjipEOgRoXSKmoCDr418xjLLTypK5UkDvFSqbXuJ_7I_HxXFk9D7MDqCGzUlmEraePNOLvEBRHSxEPSUWTt8h47msJFKJR8p-jfyFILY9g&__tn__=%2CO%2CP-R
