,date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link
560,2023-11-28 00:00:00,HAPPY BIRTHDAY BABY GIRL.  2 yrs old today 🐾 ♥️ 🎁  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415250177_10221710681469496_2703468970240087183_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=iY1J-8irs2QAX-MUPbc&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD_z0bO1u4nSqw6EckemgLglgG84N39L8qv5FeFZQn8yw&oe=659C5E58,Robin Holstine White,,235,4,508,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415250177_10221710681469496_2703468970240087183_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=iY1J-8irs2QAX-MUPbc&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD_z0bO1u4nSqw6EckemgLglgG84N39L8qv5FeFZQn8yw&oe=659C5E58'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1945399242598641/?__cft__[0]=AZWbT2_hGnay_7Rs-Z1Z-_8ypVpjEp5RRpRkGLH6m3-oMDSx3gKQwp0SOU6ZV6v2PlQOIEvetL_W5FbA_IFDpJ4BlgxQKPll0zxrsKFT2g70cj5SR2O508JKIvdPJF7CFpFJO0SIpyh8zrxpLUZb4yM97LoYLiGyk8GA5SvAmxz1EDFG_thsOrT7dJS5YmIKur8&__tn__=%2CO%2CP-R
561,2024-01-04 14:01:00,Oh my 😍 😍 ,Golden Heaven,,36,37,679,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949377568867475/?__cft__[0]=AZUpuNUWfU-nDTiO8NlO4HCCy9zqyAgXJbVP7uZHNLaaahr-UGnMlvtoqKj99SqHsZuavjPyqs3pcdKhEHZ0rO6pcNLU35RJoKjRsfnLMMcAqVI9yR4LA-F0h5PRZS7VxOKb4V0ah-_wNgi7nPuxyoGUOChedBA7Hhqu-mgmPH2PsOoV25mANBlAd2naJIfsAznwczCPrpf-PxDWtDXVYeM4&__tn__=%2CO%2CP-R
562,2024-01-03 14:01:00,*****Advice***** Our shadow girl just turned 9. She's been through a lot in the last year with a major surgery and an infection. About a year and a half ago she had 2 seizures. About 6 months later She had another too. The vet said they wouldn't recommend putting her on medication because they weren't super frequent and so spaced out. While at work on New Year's Eve I found out that she had a small one and then a really bad 10 minutes after. Thinking it had been 6 months since her last 2 I figured we'd be in the clear. Unfortunately I woke up at 7 AM About an hour ago to her having another one it wasn't bad and she came out of it within 2 minutes. It was the kind where she was stiff but not shaking like crazy I was able to calmly talk her out of it and she immediately started acting like a puppy. I will be getting her into the next week if there's an appointment available. The advice I'm asking is for other golden parents that have anything like this going on what kind of medication or things do you use that you have noticed a significant difference or has helped. And does anybody else having these type of issues. Wondering if anybody has used CBD oils or drops to help calm them down when this happens.  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/417004239_10224676536442816_3509269999207911111_n.jpg?stp=dst-jpg_s1080x2048&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=NC46bRvKA-kAX9i7EXM&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCnnXsTrE8yTRUp7WDHD6MnPMDKiP3Ai40X_uIV0cbpxQ&oe=659CD74D,Katrina L Irwin,,79,0,225,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/417004239_10224676536442816_3509269999207911111_n.jpg?stp=dst-jpg_s1080x2048&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=NC46bRvKA-kAX9i7EXM&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCnnXsTrE8yTRUp7WDHD6MnPMDKiP3Ai40X_uIV0cbpxQ&oe=659CD74D'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949082522230313/?__cft__[0]=AZULUd4MoVKu9iricJaoyWthTIQy0faP2ekVEC5C0F_W6tuPkgcn09-dJLWST_8SZ4Kppy8hK9oHm9xxJqTDL2Nros9Cyq7CdlecV4-1KPw5JHy358FfoWO1z2zCw6YFebuufmBvM2_VTl_mwEQpKTN25ef_l3MAmFgCHyoGElYZNdkAa9pu7XWCFlkHDpaHBDk&__tn__=%2CO%2CP-R
563,2024-01-01 14:01:00,"Just brought this sweet girl home yesterday! Her name is Tulla! Her and my 3yo golden Tucker seem to be adjusting very quickly. They are full blood related siblings!!! 💕 She does NOT like the crate unless she’s sleepy, Any tips or tricks on how to get her more comfortable with her crate??? It’s been a while since I had a puppy! Done my research but would love to hear your opinions fellow golden owners! 😁 ",Emma Elsbecker,,127,2,1000,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415838494_2044664112600515_5258058576848502245_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=K2hIKQikRbwAX_XFtrF&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCgY7IKI6jVIE_wLO4FfAKnVzI4Jw57h0kEwt03lDCXgg&oe=659CB6D2', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415850041_2044664229267170_6339748674699898330_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=9prlz2_4deYAX9LCHro&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAcXpMDqaT4ohy8lMmkX7pVh6bMugzzOGQZrcGL8Fn2_w&oe=659C988A', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415846093_2044664122600514_2777652009527614864_n.jpg?stp=dst-jpg_p480x480&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=33KXYAixEF0AX9feUQg&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAXJefoqS2QVyVt5aq0IzNTuCKiVpsucroinmhq-LpA_A&oe=659D5DFB', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415276535_2044664185933841_8645137324017117274_n.jpg?stp=dst-jpg_p480x480&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=mkhPYwuccv0AX9MjtmL&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBuUMey9Tnmd1Cv_58B_uoh_QzWVmU9g4qLIBYstgx8bg&oe=659C72B9', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415850433_2044664152600511_2653907244063271293_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=p4Tnf3M9Z6IAX_UjRDD&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCzhIPczPb2PFfVhI3j4CyUcbZNpGwQOH6s7-sjViReaA&oe=659C539F']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947367919068440/?__cft__[0]=AZUrbEt2-_m6VqZDSf60vQiqLCa5EKQ1RCGntVFcwvUk6ddB7Mjuoa2h8yh9Ddw0I4xQw4mPphRRQqA8biqzvX72SZu1JYv0sAdxqGC_gXcH7OJyFDGOGZWjPzBxNeW5zW6hDKw-LPruQDRx_Xm5d_2O9iPkh9iLM3rIewTqm6IHOsiDpWfzeVdUwo1o-WDz0_o&__tn__=%2CO%2CP-R
564,2023-12-31 14:01:00,Good mornin’ from da goodest girl in Wisconsin 🐾 🫶🏻 😝  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415933653_10229623827173695_2913612978020121229_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=zic5cvmastMAX-oPyQQ&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC2lILZ88NY4wXtvcLMD7oO9erBo18WV4UR2ykEa2FClA&oe=659D53F3,Courtney Nash,,202,6,1800,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415933653_10229623827173695_2913612978020121229_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=zic5cvmastMAX-oPyQQ&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC2lILZ88NY4wXtvcLMD7oO9erBo18WV4UR2ykEa2FClA&oe=659D53F3'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946668925805006/?__cft__[0]=AZUnIUt3uve7-1qmOJAgTHaryvLtLT-YIQV4vS80PLiR2xFNUWnxNZzRbAJPA7BM7VeduT6IbzgRfoQTgUxoyxLuOQYFbRgoCIKb5gkrx79G4A8qxlLZBB6YZkT3eufZlQ5GhywslEgbkhPf-yIvLMnc1732zU5LtJ48Px_9dFphl0996bl0KYv2YnIkS3BB-kU&__tn__=%2CO%2CP-R
565,2024-01-04 23:01:00,Any golden retriever Valentine’s Day decor finds??? ,Participant(e) anonyme,,4,0,4,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950010238804208/?__cft__[0]=AZWeOn0yDbaMt7jPBrhpyg8jaL-o01yv9fFI2irdzA0-0FNx5uuz_pLXPEby8sTerp6cVNkh-5nWoU9a4XNlOF9EC_UQJUCt45wjMw9QmBqdjYythWnsVhNJEi542D-mp3QrH-kzu3UtQEjIr_zgZpQGRAD3ljPakNRWCHa1QDpDvLLwxNFDwJNU7vl9jyElMqQHBYtu4YC6vJtHjWVE6cdv&__tn__=%2CO%2CP-R
566,2024-01-04 23:01:00, https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415516829_1578777342884732_4222357224197231440_n.jpg?stp=dst-jpg_s640x640&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=ORUY5KMuIeQAX_N2i-u&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDREu9aKEyZsRVkgDi_inw6nFOx3n77EMw1OtR_v25yKw&oe=659C069F,Maria Ida Nazzaro,,1,0,12,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415516829_1578777342884732_4222357224197231440_n.jpg?stp=dst-jpg_s640x640&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=ORUY5KMuIeQAX_N2i-u&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDREu9aKEyZsRVkgDi_inw6nFOx3n77EMw1OtR_v25yKw&oe=659C069F'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950008705471028/?__cft__[0]=AZUjZtJztB9VUioBmZkALkHazPfBvzomep_k8RR267vO8mqWKYBLVBwl9IvVcfneYi94RXR6W3Hndtx1aZYPVzZW9Jl_n5tN8dH6EM8c0SFuVw8NaTAopm27TNFe3f93WRoXYlRpsHaz5KVRmm1pg0G7eXyAyMzApYoDvUD6jCUBGh64u_ud2PqvazpVqDBxy2M&__tn__=%2CO%2CP-R
567,2024-01-01 14:01:00,Celebrating Dexters 5th Birthday 🥳 💖  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415866824_7549284928417293_7220705121231096217_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=qwldMCLW4tMAX82gjBO&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC5B8hs9q9TaW8DbVtLmNCfxVQjiFDz_yReFUbdjfZPwg&oe=659C0B0C,Katya Hammer-Law,,254,10,1900,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415866824_7549284928417293_7220705121231096217_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=qwldMCLW4tMAX82gjBO&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC5B8hs9q9TaW8DbVtLmNCfxVQjiFDz_yReFUbdjfZPwg&oe=659C0B0C'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947592269046005/?__cft__[0]=AZWiKVjuTeoqrsYoaRMmiETogbP7EHHR4gegP_G4lPvWg82YVBzBJOy1uWX6clLu-stTPvuZOFVkJZqF73kX2AlHwn89CW_80COmRivO6w2DwcbUmjoqSF00bIo9BjCpDw1wJbatEob4q-B8xfsoWC1UPZCdKz7WBSeVtO72Xu5vXoXm8xk2I8cYfQ6RQor-Dgw&__tn__=%2CO%2CP-R
568,2024-01-04 14:01:00,My 7 month old Whiskey and he weighs in at 60 pounds. Is that normal? ,Deirdre van Vuuren,,29,0,124,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/414994447_10233406712135472_5677468927007954023_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=aOHBsYFv1O0AX-FzmlF&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCzJ_fvKfivy3Red2xdWoNQTHAnBnwaPk8ihaKmBEzS1Q&oe=659DA1B5', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415008068_10233406712495481_2711511839246159888_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=_zR9UqZMXm8AX--wfdw&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDR7WJUxyceqEP7RjFe7cwkVdCUFCGp9iEHgjB6UMEYoA&oe=659CCEE4']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949683475503551/?__cft__[0]=AZUvtUdx-FDYyxYSMkNrmKzFODCjwCpMI1p1c74hPYaDEdQwTX4oHzOJ0Un-BKdacgzpx8njU8dPsF2tzk03uY0TMRtACHlW2BoX8KS8aPUpO7Milj8c6SjLq4Mnr3N8UTVOxOSWvgLX06rXR7POVV8gq0CdJrz9zPF3lRnpxJGf3cH-QB5LWzk3Xbrf8uRGGq8&__tn__=%2CO%2CP-R
569,2024-01-03 14:01:00,My baby girl 💕  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416622273_924594942360395_4905208229504947373_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=uoMUmgo31SEAX-A6et5&_nc_ht=scontent-cdg4-1.xx&oh=00_AfC8mgusFJPhaF4B_CgtMezFYQfdaQAoENyx0B5Yh0n4gQ&oe=659C4F99,Justina Pembleton,,21,0,325,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416622273_924594942360395_4905208229504947373_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=uoMUmgo31SEAX-A6et5&_nc_ht=scontent-cdg4-1.xx&oh=00_AfC8mgusFJPhaF4B_CgtMezFYQfdaQAoENyx0B5Yh0n4gQ&oe=659C4F99'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948558208949411/?__cft__[0]=AZXi6wVJEwVF7Ih1EpF6Mc1K6W0lfXtYs4bdE-cDks3dH7VzB_WDw9TSRQGc4xHY8OKmtpxSU6FKsa8WUYUsQXB_S0mtO-_9PdqCq7GhwAQEZ_7gyS8XkLuOFLlhKC9SsCy1e4trijgkWFiuJ0uRsNKjSORMp0hXbPWcnFb9ZlUQrEbleqhwn3y30-Qa7A2g2qM&__tn__=%2CO%2CP-R
570,2024-01-04 18:01:00,Does anyone have suggestions on switching their golden diet to a raw diet? My pup needs to drop some weight per the vet/trainer and suggested going to a raw diet. I have been looking at a few different companies for the raw patties and it seems pretty expensive. Has anyone tired a raw diet? Companies/Proude users? Schedule feeling the raw diet? Did it help drop weight? Thanks in advance for the help! Picture of my pup for attention!  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415008671_10100583210044851_4194423345790255764_n.jpg?stp=cp6_dst-jpg_p526x296_q85&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=RJu1gEH-fuYAX9ZbvTL&_nc_oc=AQlS2jUUcYdSY4peDUOfifI7UOjR9SoJ3u7rKRGlhcZihasyTO06oJU64VrWIlt0ff3YjDdNJ2BGIv7Ox3nm83yx&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB57U53BP9hFUP6Ot5HxRy9e3nAYlYv5A54eaF8ZBGD5Q&oe=659C90F7,Participant(e) anonyme,,10,0,21,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415008671_10100583210044851_4194423345790255764_n.jpg?stp=cp6_dst-jpg_p526x296_q85&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=RJu1gEH-fuYAX9ZbvTL&_nc_oc=AQlS2jUUcYdSY4peDUOfifI7UOjR9SoJ3u7rKRGlhcZihasyTO06oJU64VrWIlt0ff3YjDdNJ2BGIv7Ox3nm83yx&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB57U53BP9hFUP6Ot5HxRy9e3nAYlYv5A54eaF8ZBGD5Q&oe=659C90F7'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949882578816974/?__cft__[0]=AZXmPBUxiraVsO4wKg1TiOdbdTVTz-wnHnd6wKE-kWm3ioREjg8K1cUVuDzwQ9bR1Y0Y5wFgxDR9L4oMtJUl5Lu44BnAsFChrQ3DQlezLRyT62Wv01DPJ4OAT1lmlN_F1jmf9DaHkfJzm4ViGRufPNjvZkA1vDtcqcOJXktXsy-YLP-zKm9Wb_K5vpd83WMFcJBte2zCmknCvL23sUTN5hm7&__tn__=%2CO%2CP-R
571,2024-01-04 14:02:00,"does anyone else have a HUGE baby?! ernie is not even 14 weeks yet and is around 35 or 40 pounds. if the “3 months = 30% of adult weight” thing is correct, i’m a little worried 🥲  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416710358_7141192879257151_8372990530931242553_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=QN4tNJXwB1kAX_95odG&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDKZl7g9BALB_CZDEganpToL29wjCWXwfD3GlbmZX6TpQ&oe=659D2C1C",Caitlin Cameron,,132,0,448,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416710358_7141192879257151_8372990530931242553_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=QN4tNJXwB1kAX_95odG&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDKZl7g9BALB_CZDEganpToL29wjCWXwfD3GlbmZX6TpQ&oe=659D2C1C'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949115538893678/?__cft__[0]=AZX4xneCC9zjHhzv0gVKeNX_T-Sq5nikBqTAS1u_CSmxq6puKRB82cBb8iLACjmTFa7uEdh1QKl2GroZdiTKgwzvSRiR6-ravRK-mLFbYZZMOCt-vpSAiO00BlqWy3qTqVCU6YzHM8mUJ1xsswpdV87NUI8tdyuhV4_-0_46QSCRMzgwEIchpYD_NJgeXnE-xN4&__tn__=%2CO%2CP-R
572,2024-01-05 00:02:00,"Hi group. If i post something and comments are turned off, is it the admins who turned it off? ",Participant(e) anonyme,,0,0,0,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950025782135987/?__cft__[0]=AZWbJOKoyHXywJrV3GdFsuGEeFfEiZkaa1Ccu9Ssk7uO7TSiNvn1xk24FG28do1UpioAoB_FlBDYn_5NolAPw8Ew2YszPkUUsJ24I36Y_1XuTOCq95286y7S3nIq5tLFFUduZq6flbC3TxbG5SgR3uF1w-iXEmWbDytDERSC2tp4r_iLc64NQR0OUtSmVxRLm3DtUulhIvfnkZwbZAF0ll2k&__tn__=%2CO%2CP-R
573,2024-01-04 14:02:00,Shadow and Chance  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416524117_10225814498562894_3994797973208300572_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=1id0z5FA2jIAX_4emb3&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAr4YFpV9YE8iZbBO6qgwxdD5AQp9t1WAORXf7JkvIi4w&oe=659D9114,Michael Yanni,,7,0,149,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416524117_10225814498562894_3994797973208300572_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=1id0z5FA2jIAX_4emb3&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAr4YFpV9YE8iZbBO6qgwxdD5AQp9t1WAORXf7JkvIi4w&oe=659D9114'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949184988886733/?__cft__[0]=AZWsyh3TsNggtGykBDrVpPyfq5GNIhawSSmMF_EThh46ZzRl1zQU6L-rvq-FZT9KOtJvW3lcZzp0ZhnktcvYu4vVokDAWCaWBFm0r2qfMKvkaTrRm0sG2QslTfbeY4Il37IU99zuOP-mUxZAl9J2QbGwBI7jD2NQt2ZAVcu_RuRTiLDzM_zhUgZC7a0mMFBMCJ8&__tn__=%2CO%2CP-R
574,2024-01-03 14:02:00,Happy 3 rd bday to my big handsome teddy  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415038112_10168528976360274_6955776421815233120_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=ueJNROd5Y10AX9UGkMg&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAEfOFxubZZLwxi_sCriciqMLAyIDEaTd4F0K1hNcLvbQ&oe=659D0804,Phyllis Pitcher,,66,2,172,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415038112_10168528976360274_6955776421815233120_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=ueJNROd5Y10AX9UGkMg&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAEfOFxubZZLwxi_sCriciqMLAyIDEaTd4F0K1hNcLvbQ&oe=659D0804'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948762815595617/?__cft__[0]=AZXAKIii6Gkq1sAT-UwUSvko2tql5_scZaOadiqxOjmv_zo8nLxibTr2Os5_Qour0Q7i-vmHB0WvSL-0Hyz2m6lUDBbaWyJek4ZXvXlRfLohniMSJqrxsjLIXkPh6J1odAGaLXKvRTDQUTdlOnbHzzf2tqCX1ofpotrN4bRqWQm98ovLsSmkLQ2DhFJ-bQ0iQDI&__tn__=%2CO%2CP-R
575,2024-01-02 14:02:00,Molly is 1 today!! Can she get some love?!?!  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416126262_10162917288303273_6823625513513771948_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=qXB-Z1aAybEAX9eEdhC&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCd2cIx9F8j7-KEhss2I-eTQYXGhymvAnsJSDGtptbDJA&oe=659C2BCE,Jesserie Leavitt,,68,1,145,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416126262_10162917288303273_6823625513513771948_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=qXB-Z1aAybEAX9eEdhC&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCd2cIx9F8j7-KEhss2I-eTQYXGhymvAnsJSDGtptbDJA&oe=659C2BCE'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948157452322820/?__cft__[0]=AZWiM-ILWfNfSYkotZ2uRA0GSWGw3MS5cS8Rn9_444CAkMQtxH0d96QlSpLSBmQdaDBT2eU2zAlWkC2m8ir6JSWcg3FSzWSt9xwWl_h8QV1Xx0ZWHgu-4n12hc2Kv-Duj37erN6vvT52bxHWoXyvqAqBz9M2zMEc0f9JdyXkjLdPh30_4TUjD-P6K-gaiKoI5TQ&__tn__=%2CO%2CP-R
576,2024-01-04 14:02:00,How many women pay all their bills without a man's help?We are blessing some people for the today How many women pay all their bills without a man's help?We are blessing some people for the today  ,Destiny Braden,,102,0,165,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949370062201559/?__cft__[0]=AZXF7Buoj0kCXKKlU3vLcQn9kw6_SFA9SHTM6ULBDYo0WZobf7Oj1Q2YzQxTEgdvqdN6AVwgjHVMaZCJXrTMasoA86rkEbPmP1BP5dAF9D6KgVNbAyvnh2nM5FJP9t0Wgw3CR25Qgp-TPiS3FNqxLAOOZoddJXT5_98lQNNDKsdhF4JB58mzTgl_wGwzX_ypPyk&__tn__=%2CO%2CP-R
577,2024-01-02 14:02:00,"He crossed the rainbow bridge on New Year's day. Run free our baby, Caius. Thank you for being with us for 11 years. I love you. 2012.06.14 - 2024.01.01 ",Phoebe Corriene,,218,6,1600,"['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416107491_7464872303544916_1186342684484505202_n.jpg?stp=dst-jpg_p280x280&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=jXranHDThREAX_x1yFD&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDVn-gVJDI-z2170ANACPAzmqRP-NWxqOPGUdfmGIjX2g&oe=659D0CC1', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416097415_7464872403544906_3802688264911446245_n.jpg?stp=dst-jpg_p296x100&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=nYGUFjPlJwYAX86imhk&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCysLRUEN-2O87IGjYWkhgcV86UKTV_ccjRIZkp6_O2ew&oe=659D936B', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416131611_7464872180211595_6008912480312317843_n.jpg?stp=dst-jpg_p600x600&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=Dyde6g-cjegAX8vrHzy&_nc_ht=scontent-cdg4-1.xx&oh=00_AfABveXR2brvKrxO7ezQ-RTSQdFILk98ePsS-GvWK7fG5g&oe=659CAA4D']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947979439007288/?__cft__[0]=AZWl9kJFin_6fvyVVoUz68uQ2lg5BuiDoSzsN7EIep467I0kwDE0uFlbhGW79TbzlQDkErJZ9hNxv12gENnplsFiVcH075ctGCliPOYHhLEDmxbEgyuRKr_SqNsyD9p59Jxt02iMRW1hgZ7XQBXQOqv9x9Vu4FN05x6wSHc-1TlKge8NuA5u0B4vsfDArVjqMp4&__tn__=%2CO%2CP-R
